,dist_to_Seattle,sqft_living15,grade,lat * dist_to_Seattle,long^2,age,sqft_living * lat,lat * Seattle^2,long * Seattle^4,long,long * dist_to_Seattle,sqft_basement,sqft_living,Renton,month_sold,floors,sqft_living * Seattle,month_sold^3,age^2,age^3,bathrooms,sqft_living * Seattle^3,WaterFront,bedrooms^4,lat^2,lat * Seattle^3,lat * Seattle^4,sqft_living * Kent,sqft_living^3,grade^2,Renovated,Kent,view,sqft_living * Kent^3,long * Seattle,long * Seattle^2,dist_to_Seattle^4,long * dist_to_Seattle^3,lat * dist_to_Seattle^4,lat,Federal Way,lat^4,lat * dist_to_Seattle^3,lat * Bellevue,long * dist_to_Seattle^2,lat * Bellevue^4,lat * dist_to_Seattle^2,dist_to_Seattle^2,sqft_living * lat^2,view^4,view^2,lat * Bellevue^3
8179,-0.8289885984665274,-1.2546048482877086,-1.5229844741199885,0.21081317896427168,1.032922315245106,0.3847751344338816,0.26647927277289746,0.06466933566112058,1.0669285093313101,-1.0163278581467232,0.8425242067075397,-0.6558904252061474,-1.0478864743737057,0,-1.4681727149199184,-0.8676968952399576,-1.0478864743737057,-3.1646919777711724,0.14805190407861166,0.05696669129503995,-1.4650243041075766,-1.1506485755702376,0,0.008613694658451724,0.06466933566112058,-0.01644551958548902,0.004182122974850683,-0.0,-1.1506485755702376,2.319481708410538,0,0,-0.2329464904786194,-0.0,-1.0163278581467232,1.032922315245106,0.47227420976322676,0.5980633133229507,0.0019751088230802417,-0.25430166271796295,0,0.004182122974850683,0.009369000708513486,-0.0,0.709847038888169,0.0,0.04444219642502204,0.6872220963874974,0.07101120281757228,0.0029445890136466316,0.05426406742630552,-0.0
11664,-0.08281684020945024,-0.23181753425893017,0.6357716742120489,-0.06268924213121889,0.6887750727042631,-0.20951280069599765,-0.1618682241635233,0.0,0.0,0.8299247391807664,-0.0687317445106032,-0.6558904252061474,-0.21383915963568748,0,1.0973676455945869,0.9617513009995177,-0.0,1.321467401924066,0.04389561365548083,-0.009196692955229268,0.7628593776555675,-0.0,0,5.522646035858355,0.5729922213640204,0.0,0.0,-0.0,-0.009778263068164783,0.4042056217303917,0,0,-0.2329464904786194,-0.0,0.0,0.0,4.704079206522878e-05,-0.00032469238346958157,1.544443688430628e-05,0.7569624966694324,0,0.3283200857436746,-0.00024636502786201393,0.7569624966694324,0.004724052703470832,0.3283200857436746,0.003929941078986589,0.0068586290222776135,0.026201321993852632,0.0029445890136466316,0.05426406742630552,0.433733622455873
3490,0.538723192698831,-0.9989080197805139,-0.4436063999539698,0.2834942635815183,2.56592123280872,-0.4076087790726241,-0.5357579738399233,0.0,0.0,1.6018493165116126,0.8629533780135761,-0.013170146538007868,-1.0180990702759194,0,-0.826787624791292,-0.8676968952399576,-0.0,-0.5651736461991836,0.1661449167770753,-0.0677221266766264,-1.4650243041075766,-0.0,0,0.008613694658451724,0.2769218378801385,0.0,0.0,-0.0,-1.0552858686896025,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.08422920302958889,0.6426314847967531,0.006459175756523303,0.5262336343109765,0,0.07668570429491371,0.02278414975640584,0.5262336343109765,0.744688532625042,0.07668570429491371,0.08036899748362737,0.29022267835162174,0.28703660653305996,0.0029445890136466316,0.05426406742630552,0.1457255851677403
14378,-0.05530074500257321,-0.7980033688105753,-0.4436063999539698,-0.0800178896662375,0.833339028997679,0.5168391200182992,-0.24476470361491706,2.0936892475915716,0.6944539372507944,-0.9128740488137884,0.05048261499291788,-0.6558904252061474,-0.16915805348900792,0,0.13529001040164745,0.04702720287977999,-0.16915805348900792,0.00247626540604509,0.2671226759812899,0.13805944879110316,-0.3510824632260045,-0.004840364166366016,0,0.008613694658451724,2.0936892475915716,3.029481704114017,4.383534665480561,-0.0,-0.004840364166366016,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.9128740488137884,0.833339028997679,9.352418414908167e-06,0.00012865466244094047,4.099665032782872e-05,1.4469586198615259,0,4.383534665480561,-0.0005123435584071234,0.0,0.002548494416523177,0.0,0.006402862666638159,0.003058172397839626,0.059909760135698195,0.0029445890136466316,0.05426406742630552,0.0
1697,-0.7869051587383625,-0.21355347507984485,-0.4436063999539698,-0.738723741964099,0.2334270046309151,0.7809670911871345,-0.4524179614249094,0.8812909885086587,0.05448816649096126,-0.4831428408151311,0.38018759384493417,0.6831101553524765,-0.4819257965157648,0,0.7766751005302738,-0.8676968952399576,-0.4819257965157648,0.4685092253294088,0.609909597517294,0.476319324260197,-0.7223964101865284,-0.11192845821068016,0,0.7279445599824081,0.8812909885086587,0.827330421666249,0.7766738064265688,-0.0,-0.11192845821068016,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.4831428408151311,0.2334270046309151,0.38343307259588794,0.05495330577848093,0.29780242400288315,0.9387709989708133,0,0.7766738064265688,-0.4031309772325633,0.0,0.14454260651360062,0.0,0.5457127669414407,0.6192197288490475,0.20468201181987083,0.0029445890136466316,0.05426406742630552,0.0
12581,0.8025539879177109,-1.3641892033622205,0.6357716742120489,-1.0695958402638943,0.4761696366300959,-0.07744881511158004,1.77369950045001,0.0,0.0,-0.6900504594811135,-0.5538027481210165,-0.6558904252061474,-1.3308668133026762,0,0.13529001040164745,-0.8676968952399576,-0.0,0.00247626540604509,0.005998318962187709,-0.0004645626962827605,-1.4650243041075766,-0.0,0,5.522646035858355,1.7761960351572887,-0.0,0.0,-0.0,-2.357239916752159,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-0.0,0.0,0.41485566836820076,-0.1698499093848558,1.3088166795778562,-1.332740047855278,1,3.154872355308472,-1.2236553568261266,-0.0,0.30669748382639,0.0,1.1440352615098262,0.6440929035226213,3.146009917896615,0.0029445890136466316,0.05426406742630552,-0.0
8587,1.7834218523510923,1.8320211529777117,0.6357716742120489,-3.4980092966190743,0.15027020964590185,-1.0018967142025033,-1.5670289042606065,0.0,0.0,-0.38764701681542946,-0.6913381607873482,-0.6558904252061474,0.7989325796890491,0,-0.826787624791292,0.9617513009995177,0.0,-0.5651736461991836,1.0037970259297726,-1.005700942005284,0.7628593776555675,0.0,0,0.008613694658451724,3.847102443611972,-0.0,0.0,0.0,0.5099532863134589,0.4042056217303917,0,0,-0.2329464904786194,0.0,-0.0,0.0,10.11617503414637,-0.3304240041445657,149.72138553288792,-1.9614031823192222,1,14.800197211645205,-42.80188325331151,-0.0,0.47794845256083335,0.0,12.23606903923347,3.180593503443401,2.455579586788197,0.0029445890136466316,0.05426406742630552,-0.0
2117,-0.24791341145071238,0.07867147178552039,-0.4436063999539698,-0.26604070386029327,0.06602319724435776,-0.11046481150768445,0.21804123655173774,0.0,0.0,0.25694979518255656,-0.06370130029526942,0.8170102134083389,0.20318449773332167,0,0.13529001040164745,-0.8676968952399576,0.0,0.00247626540604509,0.012202474581428254,-0.0013479440545647828,-0.3510824632260045,0.0,0,0.7279445599824081,1.1515853549784356,0.0,0.0,0.0,0.008388256637560435,0.1967866380801214,0,0,-0.2329464904786194,0.0,0.0,0.0,0.0037774618443435493,-0.0002584906819084433,0.005009476604493404,1.0731194504706527,0,1.3261488298008097,-0.018829737449213957,1.0731194504706527,0.0040578556593080925,1.3261488298008097,0.07077765611048026,0.06146105957713021,0.047541980837010854,0.0029445890136466316,0.05426406742630552,1.2357886433045104
16178,1.2314813543778529,1.5215321469332612,1.7151497483780678,-1.9550554808025424,0.07630589795578947,-1.1669766961830255,-2.5924601142279466,0.0,0.0,-0.2762352221491486,-0.34017852549910055,-0.6558904252061474,1.6329798944270673,0,-0.826787624791292,0.9617513009995177,0.0,-0.5651736461991836,1.3618346094342493,-1.5892292532652812,0.7628593776555675,0.0,0,0.7279445599824081,2.520359495145163,-0.0,0.0,0.0,4.354542293049799,2.941738659361349,0,0,-0.2329464904786194,0.0,-0.0,0.0,2.299912759450998,-0.039365945157558827,14.60953339450635,-1.587564012928349,1,6.352211984768382,-7.472695040096353,-0.0,0.1157214292107422,0.0,3.8222419330160604,1.516546326180311,6.720849443862778,0.0029445890136466316,0.05426406742630552,-0.0
3567,-0.9180112594299532,-0.6591965190495268,1.7151497483780678,-0.8101900040401261,0.5211142006055406,-0.9358647214102945,-0.013902727357617385,0.77889290091376,0.2715600100727516,-0.7218824008143852,0.662696171931932,-0.6558904252061474,-0.015752922385408125,0,0.4559825554659606,2.791199497238993,-0.015752922385408125,0.09480793437640316,0.8758427767803681,-0.8196703562907781,1.5054872715766154,-3.909159581246766e-06,0,0.008613694658451724,0.77889290091376,0.6874112229625607,0.6066741510938524,-0.0,-3.909159581246766e-06,2.941738659361349,0,0,-0.2329464904786194,-0.0,-0.7218824008143852,0.5211142006055406,0.7102185829262875,0.29103377037935885,0.4308712558878842,0.8825490926366419,0,0.6066741510938524,-0.5318150726857703,0.0,0.43916621629323677,0.0,0.6564078426465395,0.8427446724401688,0.0001932858279802429,0.0029445890136466316,0.05426406742630552,0.0
2948,-0.12328168610191646,0.4804807737253976,-0.4436063999539698,-0.0890889223051837,0.649717865066447,0.1536631596611508,-0.9725074160198088,0.0,0.0,0.8060507831808409,-0.09937129963430436,-0.6558904252061474,-1.3457605153515695,0,-0.18540253466266568,-0.8676968952399576,-0.0,-0.0063730452406693915,0.02361236663704832,0.0036283508645263865,-1.4650243041075766,-0.0,0,0.008613694658451724,0.5222161272374757,0.0,0.0,-0.0,-2.4372683330693143,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.0002309905761386558,-0.000981257319771363,6.299336692109062e-05,0.7226452291667577,0,0.2727096835469074,-0.0007070841726572925,0.7226452291667577,0.009874655191010696,0.2727096835469074,0.007936836077499057,0.015198374128131463,0.9457706742135256,0.0029445890136466316,0.05426406742630552,0.3773769929421023
14856,-1.1332842395778735,-0.9075877238850872,0.6357716742120489,0.052366337823599146,1.049161489153677,-1.4311046673518606,0.02502143999510603,0.002135141726518078,1.1007398303231608,-1.0242858434800692,1.160807003238691,0.147509923129027,-0.5415006047113375,0,1.7387527357232133,0.9617513009995177,-0.5415006047113375,5.256703466674352,2.0480605689162794,-2.9309890391953948,1.8768012185371394,-0.158780380320051,0,0.008613694658451724,0.002135141726518078,-9.865976164440029e-05,4.5588301923186e-06,-0.0,-0.158780380320051,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-1.0242858434800692,1.049161489153677,1.6495116855916383,1.564155977564223,7.519843674857504e-06,-0.046207593818744536,0,4.5588301923186e-06,0.000143600717319374,-0.0,1.3474728987679905,0.0,0.0027422333370553105,1.284333167675599,0.0006260724594286916,0.0029445890136466316,0.05426406742630552,-0.0
6762,-0.25276919295780853,-0.23181753425893017,-0.4436063999539698,-0.30428788412363666,0.0028528025201218147,0.2196951524533596,-1.1897465123696747,0.0,0.0,-0.05341163281647374,0.01350081532157887,-0.6558904252061474,-0.988311666178133,0,0.7766751005302738,-0.8676968952399576,-0.0,0.4685092253294088,0.04826596001150492,0.010603797443035332,-1.4650243041075766,-0.0,0,0.008613694658451724,1.449175679669185,0.0,0.0,-0.0,-0.9653432531501672,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.0,0.0,0.004082221515143287,2.4608208039961353e-06,0.008573114840724153,1.203817128831944,0,2.1001101505446447,-0.02817435490543807,1.203817128831944,0.0001822720143473788,2.1001101505446447,0.09259111642443973,0.06389226490854184,1.4154967636958045,0.0029445890136466316,0.05426406742630552,1.7445425058724393
14084,0.8851022735383419,-0.7432111912733194,-0.4436063999539698,-1.219033199174941,0.2334270046309151,0.3517591380377772,1.853488342984439,0.0,0.0,-0.4831428408151311,-0.42763082684924575,-0.6558904252061474,-1.3457605153515695,0,1.4180601906589,0.04702720287977999,-0.0,2.851569727819379,0.12373449119308,0.043524737967620755,-1.4650243041075766,-0.0,0,0.008613694658451724,1.8968987664312695,-0.0,0.0,-1.3457605153515695,-2.4372683330693143,0.1967866380801214,0,1,-0.2329464904786194,-2.4372683330693143,-0.0,0.0,0.6137250150833286,-0.0782000471011813,2.2083206494917564,-1.3772794801460122,0,3.5982249300884726,-1.8115344610683115,-0.0,0.1828681240717696,0.0,1.4860419406906915,0.7834060346227418,3.4354190375792015,0.0029445890136466316,0.05426406742630552,-0.0
5538,-0.7545332820243895,-0.9806439606014286,-0.4436063999539698,-0.7446950767867876,0.4544573090092335,1.3422390299209093,-0.9460262601495816,0.9740924189909896,0.20653144571191392,-0.6741344888145343,0.5086569083710647,-0.6558904252061474,-0.9585242620803467,0,1.7387527357232133,-0.8676968952399576,-0.9585242620803467,5.256703466674352,1.8016056134430236,2.4181853708878287,-0.7223964101865284,-0.8806621486568106,0,5.522646035858355,0.9740924189909896,0.9613914270444002,0.9488560407357177,-0.0,-0.8806621486568106,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.6741344888145343,0.4544573090092335,0.3241258017540627,0.13160574313868462,0.30754872495265,0.9869612044001475,0,0.9488560407357177,-0.4129861127586101,0.0,0.2587318504336097,0.0,0.5545707573904795,0.5693204736824969,0.8949656848926038,0.0029445890136466316,0.05426406742630552,0.0
16095,0.6957267947616,-0.8345314871687459,-0.4436063999539698,-0.11088602265851934,2.7474892869441123,-1.2660246853713386,0.1314070599068188,0.0,0.0,1.6575552138448095,1.153205576068628,-0.03995015814918035,-0.824480943640308,0,0.13529001040164745,0.9617513009995177,-0.0,0.00247626540604509,1.602818503969597,-2.0292077921954688,-0.3510824632260045,-0.0,0,0.008613694658451724,0.025402482023399647,-0.0,0.0,-0.0,-0.5604564434689837,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.23429062949457746,1.5336286072187415,0.00015118448492115093,-0.15938156111482799,0,0.0006452860929491423,-0.0013634223799940351,-0.15938156111482799,1.329883100675776,0.0006452860929491423,0.012295710021025663,0.48403577294924954,0.017267815393354268,0.0029445890136466316,0.05426406742630552,-0.00404868724108079
7231,-1.0653032984785302,0.7727057205907628,1.7151497483780678,-0.04100388935361666,1.8240210710350475,-0.803800735825877,0.038776880828086085,0.0014815065039791991,3.3270528675798414,-1.3505632421456788,1.4387594766616496,-0.6558904252061474,1.0074444083735536,0,-0.826787624791292,0.9617513009995177,1.0074444083735536,-0.5651736461991836,0.6460956229142213,-0.5193321371123294,0.7628593776555675,1.0224998953320334,0,0.008613694658451724,0.0014815065039791991,5.702369348953143e-05,2.1948615213326692e-06,0.0,1.0224998953320334,2.941738659361349,0,0,1.6478593097561522,0.0,-1.3505632421456788,1.8240210710350475,1.2879324539014014,2.9782735985477715,2.8268333851437475e-06,0.03849034299638286,0,2.1948615213326692e-06,-6.894061587097744e-05,0.0,2.070028831683704,0.0,0.0016813189421236376,1.1348711177492365,0.0015036464867555902,7.373616048660895,2.7154403047500226,0.0
6498,-0.12490027993761507,0.1517277085018617,-0.4436063999539698,-0.010005656106914397,0.7564035999898302,0.12064716326504639,-0.0016198899027799255,0.0,0.0,0.869714665847271,-0.1086276052301735,1.540070526909996,-0.020221033000076077,0,-0.5060950797269789,-0.8676968952399576,-0.0,-0.12962726122274432,0.014555738003902759,0.0017561084994000965,-0.3510824632260045,-0.0,0,0.7279445599824081,0.006417476999394719,0.0,0.0,-0.0,-8.268181734015643e-06,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.0002433624937754204,-0.0012818010292378846,1.0022643629823774e-08,0.0801091567762058,0,4.118401103776024e-05,-1.0016977920016296e-06,0.0801091567762058,0.011799956618042416,4.118401103776024e-05,0.00010011315412983338,0.01560007992849461,2.6240432971283564e-06,0.0029445890136466316,0.05426406742630552,0.0005140986710522063
10344,0.1826325488451283,-0.15876129754258886,-0.4436063999539698,-0.12618706126287868,0.15384872342727696,-0.2755447934882065,0.05513367012151224,0.0,0.0,0.39223554584876286,0.07163497748601974,0.8705702366306839,-0.07979584119564881,1,-1.1474801698556052,-0.8676968952399576,-0.0,-1.5108994638289917,0.07592493321845836,-0.020920720044285978,0.39154543069504355,-0.0,0,0.7279445599824081,0.4773899721266339,-0.0,0.0,-0.0,-0.0005080901458431259,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.0011125325363774202,0.00036759990137656906,0.0002535474839333489,-0.6909341300924668,0,0.22790118548706828,-0.002009298587318292,-0.0,0.005131569999422555,0.0,0.0159231744301615,0.03335464789766818,0.0030397215810677317,0.0029445890136466316,0.05426406742630552,-0.0
877,1.3447829228767583,-1.2546048482877086,-0.4436063999539698,-1.8472324275568497,0.9011600841459343,-0.24252879709210207,-1.1178951431123394,0.0,0.0,0.9492945191803934,1.2765950581742964,-0.6558904252061474,0.8138262817379422,0,0.4559825554659606,0.9617513009995177,0.0,0.09480793437640316,0.058820217418942014,-0.014265596575311916,2.2481151654976634,0.0,0,21.44793108406526,1.8868558247148546,-0.0,0.0,0.8138262817379422,0.5390079026128187,0.1967866380801214,0,1,-0.2329464904786194,0.5390079026128187,0.0,0.0,3.270459247111754,2.080460509997402,11.64357045666544,-1.373628707007412,0,3.560224903260374,-6.303251438729467,-0.0,1.6296949425550353,0.0,3.412267641417572,1.8084411096609572,1.2496895509941577,0.0029445890136466316,0.05426406742630552,-0.0
1335,0.34772912008639045,2.014661744768565,2.7945278225440866,0.19009584735306118,1.9458623403884487,-0.20951280069599765,1.5522208793310348,0.0,0.0,1.39494169784563,0.48506184916367645,-0.6558904252061474,2.8393697603874153,0,-0.5060950797269789,0.9617513009995177,0.0,-0.12962726122274432,0.04389561365548083,-0.009196692955229268,1.5054872715766154,0.0,0,0.7279445599824081,0.29885679619968364,0.0,0.0,0.0,22.891057602052655,7.809385750972994,0,0,-0.2329464904786194,0.0,0.0,0.0,0.0146205680446955,0.11412777597465319,0.001305841658490356,0.5466779638870435,0,0.08931538463473923,0.006869385505644648,0.5466779638870435,0.23528499751408521,0.08931538463473923,0.03613643118087834,0.12091554095605535,2.409389658231211,0.0029445890136466316,0.05426406742630552,0.16337842484024814
4870,0.3056456803582256,-0.7066830729151486,-0.4436063999539698,-0.19265803781455892,0.5048883500169106,0.02159917407673317,0.5290841082401054,0.0,0.0,0.7105549591811393,0.21717805393083053,-0.6558904252061474,-0.8393746456892012,1,-0.5060950797269789,-0.8676968952399576,-0.0,-0.12962726122274432,0.0004665243207970222,1.0076540015924592e-05,-0.3510824632260045,-0.0,0,0.008613694658451724,0.39731754270696257,-0.0,0.0,-0.0,-0.5913812352417404,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.008727162234755342,0.010243486789076203,0.0013776805625425198,-0.6303312959920065,0,0.15786122974269903,-0.007150911418855997,-0.0,0.04716630710918274,0.0,0.037117119534556015,0.0934192819216426,0.2799299935922276,0.0029445890136466316,0.05426406742630552,-0.0
