,sqft_living,lat,grade,lat * Seattle^4,age,lat * dist_to_Seattle,lat * Seattle^3,view,sqft_living15,sqft_living * lat,dist_to_Seattle^4,sqft_basement,Bellevue,month_sold,age^3,sqft_living^3,floors,bathrooms,month_sold^3,WaterFront,lat * Seattle^2,sqft_living * Seattle,dist_to_Seattle^2,long * dist_to_Seattle^3,long * Seattle,lat * dist_to_Seattle^4,sqft_living * Kent,age^2,lat * Bellevue,sqft_living * Kent^4,bedrooms^2,grade^2,Renovated,sqft_living * Seattle^3,long * Seattle^3,Renton,long * Seattle^4,long * dist_to_Seattle,lat^4,lat * dist_to_Seattle^3,sqft_living * lat^2,long * dist_to_Seattle^2,view^4,view^2,dist_to_Seattle,lat * Bellevue^4,lat * dist_to_Seattle^2,lat^3,dist_to_Seattle^3,lat * Seattle,long^3,Kent
16178,1.6329798944270673,-1.587564012928349,1.7151497483780678,0.0,-1.1669766961830255,-1.9550554808025424,-0.0,-0.2329464904786194,1.5215321469332612,-2.5924601142279466,2.299912759450998,-0.6558904252061474,0,-0.826787624791292,-1.5892292532652812,4.354542293049799,0.9617513009995177,0.7628593776555675,-0.5651736461991836,0,0.0,0.0,1.516546326180311,-0.039365945157558827,-0.0,14.60953339450635,0.0,1.3618346094342493,-0.0,0.0,0.8531966713380966,2.941738659361349,0,0.0,-0.0,0,0.0,-0.34017852549910055,6.352211984768382,-7.472695040096353,6.720849443862778,0.1157214292107422,0.0029445890136466316,0.05426406742630552,1.2314813543778529,0.0,3.8222419330160604,-4.001232034134723,1.8675985237412862,-0.0,-0.021078376673107767,0
3567,-0.015752922385408125,0.8825490926366419,1.7151497483780678,0.6066741510938524,-0.9358647214102945,-0.8101900040401261,0.6874112229625607,-0.2329464904786194,-0.6591965190495268,-0.013902727357617385,0.7102185829262875,-0.6558904252061474,0,0.4559825554659606,-0.8196703562907781,-3.909159581246766e-06,2.791199497238993,1.5054872715766154,0.09480793437640316,0,0.77889290091376,-0.015752922385408125,0.8427446724401688,0.29103377037935885,-0.7218824008143852,0.4308712558878842,-0.0,0.8758427767803681,0.0,0.0,0.09280999223387384,2.941738659361349,0,-3.909159581246766e-06,-0.37618317023159675,0,0.2715600100727516,0.662696171931932,0.6066741510938524,-0.5318150726857703,0.0001932858279802429,0.43916621629323677,0.0029445890136466316,0.05426406742630552,-0.9180112594299532,0.0,0.6564078426465395,0.6874112229625607,-0.7736490981246827,0.8825490926366419,-0.37618317023159675,0
2948,-1.3457605153515695,0.7226452291667577,-0.4436063999539698,0.0,0.1536631596611508,-0.0890889223051837,0.0,-0.2329464904786194,0.4804807737253976,-0.9725074160198088,0.0002309905761386558,-0.6558904252061474,1,-0.18540253466266568,0.0036283508645263865,-2.4372683330693143,-0.8676968952399576,-1.4650243041075766,-0.0063730452406693915,0,0.0,-0.0,0.015198374128131463,-0.000981257319771363,0.0,6.299336692109062e-05,-0.0,0.02361236663704832,0.7226452291667577,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,-0.09937129963430436,0.2727096835469074,-0.0007070841726572925,0.9457706742135256,0.009874655191010696,0.0029445890136466316,0.05426406742630552,-0.12328168610191646,0.2727096835469074,0.007936836077499057,0.3773769929421023,-0.0018736811885237913,0.0,0.5237055939833934,0
14856,-0.5415006047113375,-0.046207593818744536,0.6357716742120489,4.5588301923186e-06,-1.4311046673518606,0.052366337823599146,-9.865976164440029e-05,-0.2329464904786194,-0.9075877238850872,0.02502143999510603,1.6495116855916383,0.147509923129027,0,1.7387527357232133,-2.9309890391953948,-0.158780380320051,0.9617513009995177,1.8768012185371394,5.256703466674352,0,0.002135141726518078,-0.5415006047113375,1.284333167675599,1.564155977564223,-1.0242858434800692,7.519843674857504e-06,-0.0,2.0480605689162794,-0.0,0.0,0.09280999223387384,0.4042056217303917,0,-0.158780380320051,-1.0746412608645795,0,1.1007398303231608,1.160807003238691,4.5588301923186e-06,0.000143600717319374,0.0006260724594286916,1.3474728987679905,0.0029445890136466316,0.05426406742630552,-1.1332842395778735,0.0,0.0027422333370553105,-9.865976164440029e-05,-1.4555145372938827,-0.046207593818744536,-1.0746412608645795,0
6762,-0.988311666178133,1.203817128831944,-0.4436063999539698,0.0,0.2196951524533596,-0.30428788412363666,0.0,-0.2329464904786194,-0.23181753425893017,-1.1897465123696747,0.004082221515143287,-0.6558904252061474,1,0.7766751005302738,0.010603797443035332,-0.9653432531501672,-0.8676968952399576,-1.4650243041075766,0.4685092253294088,0,0.0,-0.0,0.06389226490854184,2.4608208039961353e-06,-0.0,0.008573114840724153,-0.0,0.04826596001150492,1.203817128831944,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,-0.0,0,0.0,0.01350081532157887,2.1001101505446447,-0.02817435490543807,1.4154967636958045,0.0001822720143473788,0.0029445890136466316,0.05426406742630552,-0.25276919295780853,2.1001101505446447,0.09259111642443973,1.7445425058724393,-0.01614999623717863,0.0,-0.00015237284070265732,0
14084,-1.3457605153515695,-1.3772794801460122,-0.4436063999539698,0.0,0.3517591380377772,-1.219033199174941,-0.0,-0.2329464904786194,-0.7432111912733194,1.853488342984439,0.6137250150833286,-0.6558904252061474,0,1.4180601906589,0.043524737967620755,-2.4372683330693143,0.04702720287977999,-1.4650243041075766,2.851569727819379,0,0.0,-0.0,0.7834060346227418,-0.0782000471011813,-0.0,2.2083206494917564,-1.3457605153515695,0.12373449119308,-0.0,3.2799794879614215,0.09280999223387384,0.1967866380801214,0,-0.0,-0.0,0,0.0,-0.42763082684924575,3.5982249300884726,-1.8115344610683115,3.4354190375792015,0.1828681240717696,0.0029445890136466316,0.05426406742630552,0.8851022735383419,0.0,1.4860419406906915,-2.6125597469200708,0.6933944623482459,-0.0,-0.11277858614034708,1
5538,-0.9585242620803467,0.9869612044001475,-0.4436063999539698,0.9488560407357177,1.3422390299209093,-0.7446950767867876,0.9613914270444002,-0.2329464904786194,-0.9806439606014286,-0.9460262601495816,0.3241258017540627,-0.6558904252061474,0,1.7387527357232133,2.4181853708878287,-0.8806621486568106,-0.8676968952399576,-0.7223964101865284,5.256703466674352,0,0.9740924189909896,-0.9585242620803467,0.5693204736824969,0.13160574313868462,-0.6741344888145343,0.30754872495265,-0.0,1.8016056134430236,0.0,0.0,2.3500310712538153,0.1967866380801214,0,-0.8806621486568106,-0.3063653456969685,0,0.20653144571191392,0.5086569083710647,0.9488560407357177,-0.4129861127586101,0.8949656848926038,0.2587318504336097,0.0029445890136466316,0.05426406742630552,-0.7545332820243895,0.0,0.5545707573904795,0.9613914270444002,-0.42957124553133447,0.9869612044001475,-0.3063653456969685,0
16095,-0.824480943640308,-0.15938156111482799,-0.4436063999539698,0.0,-1.2660246853713386,-0.11088602265851934,-0.0,-0.2329464904786194,-0.8345314871687459,0.1314070599068188,0.23429062949457746,-0.03995015814918035,1,0.13529001040164745,-2.0292077921954688,-0.5604564434689837,0.9617513009995177,-0.3510824632260045,0.00247626540604509,0,0.0,-0.0,0.48403577294924954,1.5336286072187415,0.0,0.00015118448492115093,-0.0,1.602818503969597,-0.15938156111482799,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,1.153205576068628,0.0006452860929491423,-0.0013634223799940351,0.017267815393354268,1.329883100675776,0.0029445890136466316,0.05426406742630552,0.6957267947616,0.0006452860929491423,0.012295710021025663,-0.00404868724108079,0.33675665686393497,-0.0,4.554115192556972,0
7231,1.0074444083735536,0.03849034299638286,1.7151497483780678,2.1948615213326692e-06,-0.803800735825877,-0.04100388935361666,5.702369348953143e-05,1.6478593097561522,0.7727057205907628,0.038776880828086085,1.2879324539014014,-0.6558904252061474,0,-0.826787624791292,-0.5193321371123294,1.0224998953320334,0.9617513009995177,0.7628593776555675,-0.5651736461991836,0,0.0014815065039791991,1.0074444083735536,1.1348711177492365,2.9782735985477715,-1.3505632421456788,2.8268333851437475e-06,0.0,0.6460956229142213,0.0,0.0,0.09280999223387384,2.941738659361349,0,1.0224998953320334,-2.463455811439127,0,3.3270528675798414,1.4387594766616496,2.1948615213326692e-06,-6.894061587097744e-05,0.0015036464867555902,2.070028831683704,7.373616048660895,2.7154403047500226,-1.0653032984785302,0.0,0.0016813189421236376,5.702369348953143e-05,-1.208981945086278,0.03849034299638286,-2.463455811439127,0
6498,-0.020221033000076077,0.0801091567762058,-0.4436063999539698,0.0,0.12064716326504639,-0.010005656106914397,0.0,-0.2329464904786194,0.1517277085018617,-0.0016198899027799255,0.0002433624937754204,1.540070526909996,1,-0.5060950797269789,0.0017561084994000965,-8.268181734015643e-06,-0.8676968952399576,-0.3510824632260045,-0.12962726122274432,0,0.0,-0.0,0.01560007992849461,-0.0012818010292378846,0.0,1.0022643629823774e-08,-0.0,0.014555738003902759,0.0801091567762058,0.0,0.8531966713380966,0.1967866380801214,0,-0.0,0.0,0,0.0,-0.1086276052301735,4.118401103776024e-05,-1.0016977920016296e-06,2.6240432971283564e-06,0.011799956618042416,0.0029445890136466316,0.05426406742630552,-0.12490027993761507,4.118401103776024e-05,0.00010011315412983338,0.0005140986710522063,-0.001948454350118147,0.0,0.657855304210828,0
10344,-0.07979584119564881,-0.6909341300924668,-0.4436063999539698,0.0,-0.2755447934882065,-0.12618706126287868,-0.0,-0.2329464904786194,-0.15876129754258886,0.05513367012151224,0.0011125325363774202,0.8705702366306839,0,-1.1474801698556052,-0.020920720044285978,-0.0005080901458431259,-0.8676968952399576,0.39154543069504355,-1.5108994638289917,0,0.0,-0.0,0.03335464789766818,0.00036759990137656906,0.0,0.0002535474839333489,-0.0,0.07592493321845836,-0.0,0.0,0.8531966713380966,0.1967866380801214,0,-0.0,0.0,1,0.0,0.07163497748601974,0.22790118548706828,-0.002009298587318292,0.0030397215810677317,0.005131569999422555,0.0029445890136466316,0.05426406742630552,0.1826325488451283,0.0,0.0159231744301615,-0.3298450251061828,0.006091644361382939,-0.0,0.06034493801163333,0
877,0.8138262817379422,-1.373628707007412,-0.4436063999539698,0.0,-0.24252879709210207,-1.8472324275568497,-0.0,-0.2329464904786194,-1.2546048482877086,-1.1178951431123394,3.270459247111754,-0.6558904252061474,0,0.4559825554659606,-0.014265596575311916,0.5390079026128187,0.9617513009995177,2.2481151654976634,0.09480793437640316,0,0.0,0.0,1.8084411096609572,2.080460509997402,0.0,11.64357045666544,0.8138262817379422,0.058820217418942014,-0.0,0.4386587972107571,4.631191108566484,0.1967866380801214,0,0.0,0.0,0,0.0,1.2765950581742964,3.560224903260374,-6.303251438729467,1.2496895509941577,1.6296949425550353,0.0029445890136466316,0.05426406742630552,1.3447829228767583,0.0,3.412267641417572,-2.5918393268124698,2.4319607213003502,-0.0,0.8554663287838776,1
1335,2.8393697603874153,0.5466779638870435,2.7945278225440866,0.0,-0.20951280069599765,0.19009584735306118,0.0,-0.2329464904786194,2.014661744768565,1.5522208793310348,0.0146205680446955,-0.6558904252061474,1,-0.5060950797269789,-0.009196692955229268,22.891057602052655,0.9617513009995177,1.5054872715766154,-0.12962726122274432,0,0.0,0.0,0.12091554095605535,0.11412777597465319,0.0,0.001305841658490356,0.0,0.04389561365548083,0.5466779638870435,0.0,0.8531966713380966,7.809385750972994,0,0.0,0.0,0,0.0,0.48506184916367645,0.08931538463473923,0.006869385505644648,2.409389658231211,0.23528499751408521,0.0029445890136466316,0.05426406742630552,0.34772912008639045,0.08931538463473923,0.03613643118087834,0.16337842484024814,0.04204585466141904,0.0,2.714364516875334,0
4870,-0.8393746456892012,-0.6303312959920065,-0.4436063999539698,0.0,0.02159917407673317,-0.19265803781455892,-0.0,-0.2329464904786194,-0.7066830729151486,0.5290841082401054,0.008727162234755342,-0.6558904252061474,0,-0.5060950797269789,1.0076540015924592e-05,-0.5913812352417404,-0.8676968952399576,-0.3510824632260045,-0.12962726122274432,0,0.0,-0.0,0.0934192819216426,0.010243486789076203,0.0,0.0013776805625425198,-0.0,0.0004665243207970222,-0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,1,0.0,0.21717805393083053,0.15786122974269903,-0.007150911418855997,0.2799299935922276,0.04716630710918274,0.0029445890136466316,0.05426406742630552,0.3056456803582256,0.0,0.037117119534556015,-0.25044168161483915,0.02855319998151734,-0.0,0.35875092093729866,0
